epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,34.0286,3.56834,5.74043,4.27749,0,0,0,0,3.49065,5.74531,4.15844,0.00011067,3.689e-05,0.00011067,3.689e-05,0.00011067,3.689e-05,0.00011067,3.689e-05
2,69.0366,3.52261,5.71429,4.26512,0,0,0,0,3.48925,5.74847,4.15887,0.000180378,6.01259e-05,0.000180378,6.01259e-05,0.000180378,6.01259e-05,0.000180378,6.01259e-05
3,102.287,3.5161,5.74955,4.25542,0,0,0,0,3.48834,5.74982,4.15972,0.000204847,6.82822e-05,0.000204847,6.82822e-05,0.000204847,6.82822e-05,0.000204847,6.82822e-05
4,134.757,3.51117,5.73817,4.26364,0,0,0,0,3.48682,5.75034,4.16039,0.000144942,4.8314e-05,0.000144942,4.8314e-05,0.000144942,4.8314e-05,0.000144942,4.8314e-05
5,167.142,3.61857,5.75596,4.28292,0,0,0,0,3.48238,5.75142,4.16059,7.4256e-05,2.4752e-05,7.4256e-05,2.4752e-05,7.4256e-05,2.4752e-05,7.4256e-05,2.4752e-05
